C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_415.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_415.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_415.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_484.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_484.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_484.jpg,0,1,0,30.1906
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_556.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_556.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_556.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_625.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_625.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_625.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_695.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_695.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_695.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_763.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_763.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_763.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_833.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_833.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_833.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_900.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_900.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_900.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_04_968.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_04_968.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_04_968.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_036.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_036.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_036.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_109.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_109.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_109.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_181.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_181.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_181.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_253.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_253.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_253.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_321.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_321.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_321.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_390.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_390.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_390.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_461.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_461.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_461.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_529.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_529.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_529.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_596.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_596.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_596.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_666.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_666.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_666.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_735.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_735.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_735.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_806.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_806.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_806.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_876.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_876.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_876.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_05_943.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_05_943.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_05_943.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_011.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_011.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_011.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_077.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_077.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_077.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_147.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_147.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_147.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_216.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_216.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_216.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_284.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_284.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_284.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_361.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_361.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_361.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_433.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_433.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_433.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_505.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_505.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_505.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_575.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_575.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_575.jpg,0,1,0,30.1906
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_647.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_647.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_647.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_718.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_718.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_718.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_788.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_788.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_788.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_859.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_859.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_859.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_929.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_929.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_929.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_06_999.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_06_999.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_06_999.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_070.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_070.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_070.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_142.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_142.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_142.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_210.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_210.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_210.jpg,0,1,0,30.1906
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_279.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_279.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_279.jpg,0,1,0,30.1906
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_349.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_349.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_349.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_418.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_418.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_418.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_488.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_488.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_488.jpg,0,1,0,30.1906
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_558.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_558.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_558.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_624.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_624.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_624.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_692.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_692.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_692.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_760.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_760.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_760.jpg,0,1,0,30.19064
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_831.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_831.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_831.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_898.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_898.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_898.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_07_967.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_07_967.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_07_967.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_035.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_035.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_035.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_105.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_105.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_105.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_177.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_177.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_177.jpg,0,1,0,30.19064
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_245.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_245.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_245.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_315.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_315.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_315.jpg,0,1,0,30.1906
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_385.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_385.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_385.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_455.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_455.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_455.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_527.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_527.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_527.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_597.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_597.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_597.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_666.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_666.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_666.jpg,0,1,0,30.19064
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_736.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_736.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_736.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_805.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_805.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_805.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_876.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_876.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_876.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_08_945.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_08_945.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_08_945.jpg,0,1,0,30.1906
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_014.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_014.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_014.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_083.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_083.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_083.jpg,0,1,0,30.19064
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_152.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_152.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_152.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_220.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_220.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_220.jpg,0,1,0,30.19064
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_291.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_291.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_291.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_361.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_361.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_361.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_431.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_431.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_431.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_500.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_500.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_500.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_569.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_569.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_569.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_637.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_637.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_637.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_705.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_705.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_705.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_777.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_777.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_777.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_846.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_846.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_846.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_915.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_915.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_915.jpg,0,1,0,30.19061
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_09_986.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_09_986.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_09_986.jpg,0,1,0,30.19062
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_059.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_059.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_059.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_127.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_127.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_127.jpg,0,1,0,30.19063
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_199.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_199.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_199.jpg,0.1,1,0,30.18807
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_271.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_271.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_271.jpg,0,1,0,30.19135
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_17_09_10_342.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_17_09_10_342.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_17_09_10_342.jpg,0,1,0,30.19043
